parent_uri,type,id,title,text,author,work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/58",Paragraph,6,,"Aristoteles Mustela sicut delphinus et foca vivos fetus de corpore suo edunt. Et, cum partus ediderint, si erga suos catulos insidias quemquam moliri praesenserint, ipsos tuentur, aetatis tenerae pavorem affectu materno comprimunt oraque aperiunt et innoxio dente partus suos suspendunt. Interno quoque corpore recipere ac genitali alvo feruntur abscondere, donec illos ad securitatem deferant aut sui corporis objectu defendant.",Aristoteles,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/59",Paragraph,1,,"Isidorus Murix est cochlea maris ab acumine et asperitate dicta. Quae alio nomine conchilium dicitur, eo quod circumcisa ferro lacrimas purpurei coloris emittat, ex quibus purpura tingitur ; et inde ostrum appellatum est, quod haec tinctura ex humore testae elicitur. Mutianus autem tradit muricem echineum.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/59",Paragraph,2,,"Plinius libro IX Murices conchae marinae sunt, quae latent circa canis ortum tricenis diebus et statuto tempore exeunt. Pretiosum liquorem tingendis vestibus in mediis faucibus habent utilem, sed is color in sola vena candida reperitur, reliquum vero corpus sterile est. Vivis quoque tantum hic color exprimitur, quia morientes cum vita succum evomunt. Non habent sphaericum os neque rotundum nec in angulos prodeunte rostro, sed ad conchae modum utroque latere clauditur.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/59",Paragraph,3,,"Idem in eodem Animalia marina quae sunt durae testae, ut murices aut purpurae, salivario lentore proveniunt, sicut acescente humore culices, atque spuma maris incalescente cum admissus est imber. Et hae pariunt in vere.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/59",Paragraph,4,,Plinius libro XXXII Muricum testae cinis utiliter cum melle illinitur ulceribus capitis.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/59",Paragraph,5,,"[Plinius libro XXXII] Idem quoque cinis bonum est dentifricium. Et maculas purgat in facie mulieris cum melle illinitus cutemque erugat extenditque septenis diebus illitus, ita ut octavo candido ovorum foveatur.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/59",Paragraph,6,,"[Plinius libro XXXII] Idem ex oleo valet ad parotidas et strumas. Pannisque resistit utroque modo, sive opus sit incipientes discurrere sive concoctos emittere.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/59",Paragraph,7,,Item Muricum cinis cum oleo tumores tollit. Cinisque testarum earum cum melle mammas mulierum efficaciter sanat.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/60",Paragraph,1,,"Isidorus Murenam Graeci mirenam vocant, eo quod plicet se in circulos. Hanc feminini tantum sexus tradunt et a serpente concipere : ob id a piscatoribus tamquam a serpente sibilo evocatur et capitur. Ictu fustis difficulter interimitur, ferula vero protinus. Animam eam habere in cauda certum est. Nam capite percusso vix interimitur, cauda statim exanimatur.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/60",Paragraph,2,,"Plinius libro IX Murena est piscis longus, molli cute intectus. Hieme latet nec capitur nisi diebus aestatis, sicut conger et omnes saxatiles. Exit in terram, sicutpolippus. Huic aemula etmustela. Quibusdam piscibus datae sunt pinnae vice pedum, quibusdam vero nullae sunt, ut murenis, quibus nec branchiae : haec flexuoso impulsu corporum ita mari utuntur, ut serpentes terra ; in sicco quoque repunt. Murena quocumque mense parit, cum ceteri pisces statuto tempore pariant. Ova ejus citissime crescunt. In sicco litore elapsas vulgus coitu serpentium impleri putat.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/60",Paragraph,3,,"Ex Libro de naturis rerum Murenae, sicut dicit Plinius , libenter se tenent inter harundines et ligna, ut, si forte reti concludantur, flexu multiplici evadant. Hae morsum venenosum habent, sed capitis eorumdem cinere morsus sanatur. Periculosum est eas in cibum sumere, nisi prius in vino optime ac diutissime decoquantur et speciebus aromaticis maximeque pipere condiantur. Venenoso namque abundant humore, unde nec de facili cedunt coctioni.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/60",Paragraph,4,,"Item Murenam juxta Basilium , vipera ex aquis in siccum evocat ad coitum.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/60",Paragraph,5,,"Jorath ubi supra Murena non a suo simili sed a serpente sibilo ad siccum evocata concipit, nec aliquid tamen serpenti sed sibi simile gignit.",Iorath sive Iuba II rex Mauritanie,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/60",Paragraph,6,,"Ambrosius Vipera quidem ad litus maris sibilo murenam evocat, venenumque suum vomit. Illa statim venit et cum ea coit et post vipera venenum suum resumit.",Ambrosius Mediolanensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/60",Paragraph,7,,Plinius ubi supra Murenae morsus capitis ipsius cinere sanatur.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/60",Paragraph,8,,[Plinius ubi supra] Lichenas etiam et lepras solvit murenarum cinis cum ternis obulis mellis.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/61",Paragraph,1,,"Ex Libro de naturis rerum Multipes piscis marinus est ; a re nomen habet : huic pedes a latere procedunt. In hieme coit et inter ceteros pisces sibi nidum ex surculis construit. Per duos menses ovat, et hoc unum ovum tantum ad instar nucis parvum. Femina per quadraginta noctes sedet et ovum a se editum fovet, ex quo fiunt pisces innumerabiles. Quod si non esset, multum eorum genus decresceret, quia se ipsos invicem consumunt et multae comestionis sunt. Multipes astutia magis quam fortitudine vincit karabo, monstrum marinum quod validum est ac robustum. Cujus victoriae signum est : nam dum simul capti in reti reperiuntur, karabo frequenter mortuus invenitur aut letaliter vulneratus. Est etiam quoddam genus multipedis naturaliter astutum, quod in aquae superficie natat et dorsi testam ad solem ponit, ut desiccetur ac durior fiat, sic ut salsas maris aquas et adversa scopulorum pati valeat.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/61",Paragraph,2,,"Actor Multipes ipse est polippus, juxta Plinium , de quo plenius inferius dicetur.",Vincentius Belvacensis,Speculum naturale Vincentii Bellovacensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/62",Paragraph,1,,"Ex Libro de naturis rerum Mulus est piscis marinus, ut ait Plinius , modicae quantitatis, gratia nobilitatis in esum tantum datus nobilibus. Rarissimus tamen est, quem septentrionalis tantum gignit oceanus. Horum tamen genera plura sunt. Quidam alga et ostreis ac limo ceterorumque piscium carne vescuntur. Nobiliores autem in inferiori labio vel labro gemina barba insigniuntur ; victusque eorum est quod juxta ripas aeris serenitate concreverit. Mulum nobilem expirantem numerosa colorum varietate spectari proceres gulae narrant.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/62",Paragraph,2,,"Seneca, De naturalibus quaestionibus libro VII Incredibilia, sicut jam superius dictum est, sunt opera luxuriae : in cubili pisces natant, et sub ipsa mensa capitur qui statim in mensam transferatur. Parum recens videtur mulus, nisi qui in convivae manu moritur. Observatur morientium color, quem in multas mutationes mors ipsa luctante spiritu vertit. Rubor primum, deinde pallor suffunditur. Longa, somniculosa inertisque luxuriae expectatio. Nolunt attingere nisi eodem die captum, qui ipsum, ut aiunt, mare sapiat ; etc.",Seneca Lucius Anneus,Naturales questiones Senece
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/62",Paragraph,3,,"Isidorus Mulus vocatus est, eo quod mollis sit ac tenerrimus. Cujus cibo tradunt libidinem inhiberi et oculorum aciem hebetari. Homines vero qui his saepe pasti sunt piscem olent ; mulo in vino necato, qui inde biberint, taedium vini habent.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/62",Paragraph,4,,"Alexander Mulus bovis fimo delectatur, adeo ut in ipso jaceat et tincturam caro piscis ex fimo mutuetur.",Alexander Nequam,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/62",Paragraph,5,,Plinius Mulus contra pastinacas et scorpiones terrestres sive marinos et dracones atque spalangia prodest illitus aut in cibo sumptus.,Plinius maior,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/62",Paragraph,6,,"[Plinius] Ejusdemque recentis e capite cinis contra omnia venena valet, et privatim contra fungos.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/62",Paragraph,7,,[Plinius] Iterum cinis e capite mulorum attritus sciaticos liberat. Comburuntur autem in vase fictili et cum melle debent illiniri.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/62",Paragraph,8,,[Plinius] Mulos autem in cibo inutiles nervis invenio ; eorum quoque cibo tradunt oculorum aciem hebetari. In menstruis vero mulierum auxiliatur mulus. Inveterati muli et in potione triti vomitiones concitant.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/62",Paragraph,9,,"[Plinius] Mulorum salsamenti cinis carbunculos discutit. Mulus autem in vino necatus, ut dictum est, his qui biberint inde vini taedium affert.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/63",Paragraph,1,,"Ex Libro de naturis rerum Monachi maris dicti sunt quia caput habent in modum monachi recenter rasi, coronam desuper rasam et candidam et circulum in modum crinium super loca aurium. Faciem tamen non habet in toto similem homini, quia nasum habet pisci similem et os naso continuum. Ceterum in inferioribus habet formam piscis. Hoc monstrum homines super ripas maris ambulantes libenter allicit et coram eis super aquas ludit : quod si hominem admirantem propinquare viderit, appropinquat et ipse et, si datur facultas, hominem rapit et trajicit in profundum, sicque carnibus ejus satiatur.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/63",Paragraph,2,,"In eodem libro ut supra Monoceron est monstrum marinum, habens in fronte cornu maximum, quo naves obvias penetrare possit ac destruere et hominum multitudinem perdere.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/63",Paragraph,3,,"[In eodem libro ut supra] Sed in hoc pietas Creatoris humano generi providit, quia, cum tardum animal creatum sit, naves eo viso possunt effugere.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/64",Paragraph,1,,"Isidorus Narcos, teste Aristotele , tantae virtutis est piscis ut, mediante lino et calamo, ad manum piscatoris hamum tenentis accedat stupor et insensibilitas, immo et totum corpus stupefacit, nisi citius hamum dejiciat. Inde est quod etiam stuporifera, ut papaver et hujusmodi cetera, dicuntur narcotica.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/64",Paragraph,2,,"Plinius libro IX Nautilos, qui ab aliis vocatur pompilos, inter praecipua miracula maris computatur. Nam supinus in summa aequorum pervenit, ita se paulatim subrigens ut, emissa per fistulam aqua, velut exoneratus sentina facile naviget. Postea, prima duo brachia retorquens, membranam inter illa mirae tenuitatis extendit : qua velificante in auras, ceteris brachiis subremigans, media cauda ut gubernaculo se dirigit. Ita vadit alto, Liburnicarum gaudens imagine, si quid pavoris interveniat, hausta se mergens aqua.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/64",Paragraph,3,,"Ex Libro de naturis rerum Nubes, secundum Aristotelem , est piscis in aqua vivens, applicatus ad petram, a qua non descendit nec separatur, nisi per attractionem inspirationis concitus.",Missing author,De naturis rerum Alexandri Nequam
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/65",Paragraph,1,,"Isidorus Nereides sunt beluae marinae toto corpore hirsutiis hispidae. Habentque speciem aliquam formatam cum homine. Horum aliqua cum mortalis conditionis imitatrix emori debet, auditur procul gemitus ejus ac planctus.De his plenius dictum est superius in capitulo Balaena.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/65",Paragraph,2,,"Ex Libro de naturis rerum Orchum monstrum marinum est, ut ait Plinius ; ejus imago nulla potest exprimi representatione, nisi quod sit mollis, carnis immensae. Haec balaenas gravi odio persequitur : dentibus truculentis secreta feminarum irrumpit ac morsu lacerat. Illae vero ad flexum immobiles, ad repugnandum inertes, pondere suo oneratae ac pinnis invalidae, solum noverunt auxilium in altum mare refugere seque toto oceano defendere. Econtra vero orchae in malitia pertinaces laborant fugientibus occurrere et incautas angustiis trucidare, in vada urgere, saxis illidere, etc.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/66",Paragraph,1,,"Isidorus Orbis dictus est a figura, scilicet quia rotundus est et totus in capite constat.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/66",Paragraph,2,,"Plinius libro XXXII Durissimum esse piscium constat eum qui orbis vocatur, rotundus est, sine squamis.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/67",Paragraph,1,,"Ex Libro de naturis rerum Ostreum, ut dicunt Ambrosius et Isidorus , quandoque testam aperit, ut clementioris aurae deliciis glorietur, sed cancer insidias ei repentinas praetendit et lapidem inter ejus testas projicit, ne illas conjungere possit ; et sic ostreae carnes corrodit. Ostreum siquidem in siccum vel in sicco jacens, jam, ut in domo, conchas tempore accessionis maris aperit.",Missing author,De naturis rerum Alexandri Nequam
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/67",Paragraph,2,,"Isidorus Est autem in ostrea pretiosissima margarita naturaliter infixa, quae maris aqua in ea solidatur. Quae etiam difficile apud reges invenitur ; et, in litoribus quasi vilis jacens, a vulgo saxis asperis et cautibus colligitur.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/67",Paragraph,3,,"Plinius libro IX Silicea testa inclusis fatendum est nullum inesse sensum, ut ostreis. Putrescente limo proveniunt ac spuma circa navigia diutius stantia defixosque palos et ligna. Nuper compertum in ostrearia humorem fetificum effluere in modum lactis.",Plinius maior,Historia naturalis Plinii maioris
