parent_uri,type,id,title,text,author,work
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/14,Paragraph,7,,Atque inter illas tenui contentus cibo,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/14,Paragraph,8,,Sancta incorrupta iura reddebat fide.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/14,Paragraph,9,,"Postquam labare coepit paenitentia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/15,Paragraph,1,,A fictione veretri linguam mulieris.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/15,Paragraph,2,,Affinitatem traxit inde obscenitas.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/16,Paragraph,1,,"Rogavit alter, tribadas et molles mares",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/16,Paragraph,2,,Quae ratio procreasset. Exposuit senex:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/16,Paragraph,3,,"Idem Prometheus, auctor vulgi fictilis",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/16,Paragraph,4,,"Qui simul offendit ad fortunam frangitur,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/16,Paragraph,5,,"Naturae partis veste quas celat pudor,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/16,Paragraph,6,,"Cum separatim toto finxisset die,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/16,Paragraph,7,,"Aptare mox ut posset corporibus suis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/16,Paragraph,8,,Ad cenam est invitatus subito a Libero.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/16,Paragraph,9,,"Ubi irrigatus multo venas nectare,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/16,Paragraph,10,,Sero domum est reversus titubanti pede.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/16,Paragraph,11,,Tum semisomno corde et errore ebrio,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/16,Paragraph,12,,Applicuit virginale generi masculo,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/16,Paragraph,13,,Et masculina membra applicuit feminis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/16,Paragraph,14,,Ita nunc libido pravo fruitur gaudio.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/17,Paragraph,1,,"Barbam capellae cum impetrassent ab Iove,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/17,Paragraph,2,,Hirci maerentes indignari coeperunt,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/17,Paragraph,3,,Quod dignitatem feminae aequassent suam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/17,Paragraph,4,,Sinite inquit illas gloria vana frui,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/17,Paragraph,5,,"Et usurpare vestri ornatum muneris,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/17,Paragraph,6,,Pares dum non sint vestrae fortitudinis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/17,Paragraph,7,,Hoc argumentum monet ut sustineas tibi,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/17,Paragraph,8,,Habitu esse similes qui sint virtute impares.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/18,Paragraph,1,,"Cum de fortunis quidam quereretur suis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/18,Paragraph,2,,Aesopus finxit consolandi gratia:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/18,Paragraph,3,,"Vexata saevis navis tempestatibus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/18,Paragraph,4,,Inter vectorum lacrimas et mortis metum,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/18,Paragraph,5,,"Faciem ad serenam subito ut mutatur dies,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/18,Paragraph,6,,Ferri secundis tuta coepit flatibus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/18,Paragraph,7,,Nimiaque nautas hilaritate extollere.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/18,Paragraph,8,,Factus periclis tum gubernator sophus:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/18,Paragraph,9,,"Parce gaudere oportet et sensim queri,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/18,Paragraph,10,,Totam aeque vitam miscet dolor et gaudium.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,1,,Canes legatos olim misere ad Iovem,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,2,,"Melioris vitae tempus oratum suae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,3,,"Ut sese eriperet hominum contumeliis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,4,,Furfuribus sibi consparsum quod panem darent,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,5,,Fimoque turpi maximam explerent famem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,6,,Profecti sunt legati non celeri pede.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,7,,"Dum naribus scrutantur escam in stercore,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,8,,Citati non respondent. Vix tandem invenit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,9,,Eos Mercurius et turbatos attrahit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,10,,"Tum vero vultum magni ut viderunt Iovis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,11,,Totam timentes concacarunt regiam;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,12,,Propulsi vero fustibus vadunt foras.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,13,,Vetat dimitti magnus illos Iuppiter.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,14,,"Mirati sibi legatos non revertier,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,15,,"Turpe aestimantes aliquid commissum a suis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,16,,Post aliquod tempus alios ascribi iubent.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,17,,Rumor legatos superiores prodidit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,18,,"Timentes rursus aliquid ne simile accidat,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,19,,"Odore canibus anum, sed multo, replent.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,20,,Mandata dantur et dimittuntur statim.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,21,,Adeunt. Rogantes aditum continuo impetrant.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,22,,Consedit genitor tum deorum maximus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,23,,Quassatque fulmen: tremere coepere omnia.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,24,,"Canes, confusus subito quod fuerat fragor,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,25,,Repente odorem mixtum cum merdis cacant.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,26,,Reclamant omnes vindicandam iniuriam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,27,,Sic est locutus ante poenam Iuppiter:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,28,,"Legatos non est regis non dimittere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,29,,Nec est difficile poenas culpae imponere;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,30,,Sed hoc feretis pro iudicio praemium:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,31,,"Non veto dimitti, verum cruciari fame,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,32,,Ne ventrem continere non possint suum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,33,,Illi autem qui miserunt vos tam futtiles,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,34,,Numquam carebunt hominis contumelia.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,35,,Ita nunc legatos exspectant et posteri,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/19,Paragraph,36,,Novum et venire qui videt culum olfacit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/20,Paragraph,1,,Qui fert malis auxilium post tempus dolet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/20,Paragraph,2,,Gelu rigentem quidam colubram sustulit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/20,Paragraph,3,,Sinuque fovit contra se ipse misericors:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/20,Paragraph,4,,Namque ut refecta est necuit hominem protinus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/20,Paragraph,5,,"Hanc alia cum rogaret causam facinoris,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/20,Paragraph,6,,Respondit: Ne quis discat prodesse improbis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,1,,"Vulpes, cubile fodiens, dum terram eruit",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,2,,"Agitque pluris altius cuniculos,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,3,,"Pervenit ad draconis speluncam ultimam,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,4,,Custodiebat qui thesauros abditos.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,5,,Hunc simul aspexit: Oro ut imprudentiae,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,6,,"Des primum veniam; deinde si pulchre vides,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,7,,"Quam non conveniens aurum sit vitae meae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,8,,Respondeas clementer. Quem fructum capis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,9,,"Hoc ex labore, quodve tantum est praemium",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,10,,Ut careas somno et aevum in tenebris exigas?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,11,,Nullum inquit ille verum hoc ab summo mihi,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,12,,Iove attributum est. Ergo nec sumis tibi,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,13,,Nec ulli donas quicquam? Sic fatis placet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,14,,"Nolo irascaris, libere si dixero:",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,15,,"Dis est iratis natus, qui est similis tibi.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,16,,"Abiturus illuc, quo priores abierunt,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,17,,Quid mente caeca miserum torques spiritum?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,18,,"Tibi dico, avare, gaudium heredis tui,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,19,,"Qui ture superos, ipsum te fraudas cibo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,20,,"Qui tristis audis musicum citharae sonum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,21,,"Quem tibiarum macerat iucunditas,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,22,,"Obsoniorum pretia cui gemitum exprimunt,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,23,,Qui dum quadrantes aggeras patrimonio,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,24,,"Caelum fatigas sordido periurio,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,25,,Qui circumcidis omnem impensam funeri,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/21,Paragraph,26,,Libitina ne quid de tuo faciat lucri.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/22,Paragraph,1,,"Quid iudicare cogitet livor modo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/22,Paragraph,2,,"Licet dissimulet, pulchre tamen intellego.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/22,Paragraph,3,,"Quicquid putabit esse dignum memoria,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/22,Paragraph,4,,"Aesopi dicet; si quid minus arriserit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/22,Paragraph,5,,A me contendet fictum quovis pignore.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/22,Paragraph,6,,Quem volo refelli iam nunc responso meo:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/22,Paragraph,7,,"Sive hoc ineptum sive laudandum est opus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/22,Paragraph,8,,"Invenit ille, nostra perfecit manus.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/22,Paragraph,9,,Sed exsequamur coepti propositum ordinem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,1,,Homo doctus in se semper divitias habet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,2,,"Simonides, qui scripsit egregium melos,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,3,,"Quo paupertatem sustineret facilius,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,4,,"Circum ire coepit urbes Asiae nobiles,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,5,,Mercede accepta laudem victorum canens.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,6,,"Hoc genere quaestus postquam locuples factus est,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,7,,Redire in patriam voluit cursu pelagio;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,8,,"Erat autem, ut aiunt, natus in Cia insula:",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,9,,"Ascendit navem, quam tempestas horrida",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,10,,Simul et vetustas medio dissolvit mari.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,11,,"Hi zonas, illi res pretiosas colligunt,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,12,,Subsidium vitae. Quidam curiosior:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,13,,"Simonide, tu ex opibus nil sumis tuis?",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,14,,"Mecum inquit mea sunt cuncta. Tunc pauci enatant,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,15,,Quia plures onere degravati perierant.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,16,,"Praedones adsunt, rapiunt, quod quisque extulit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,17,,Nudos relinquunt. Forte Clazomenae prope,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,18,,"Antiqua fuit urbs, quam petierunt naufragi.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,19,,"Hic litterarum quidam studio deditus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,20,,Simonidis qui saepe versus legerat,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,21,,"Eratque absentis admirator maximus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,22,,Sermone ab ipso cognitum cupidissime,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,23,,"Ad se recepit; veste, nummis, familia",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,24,,Hominem exornavit. Ceteri tabulam suam,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,25,,Portant rogantes victum. Quos casu obvios,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,26,,"Simonides ut vidit: Dixi, inquit, mea",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/23,Paragraph,27,,Mecum esse cuncta; vos quod rapuistis perit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/24,Paragraph,1,,"Mons parturibat, gemitus immanes ciens,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/24,Paragraph,2,,Eratque in terris maxima exspectatio.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/24,Paragraph,3,,"At ille murem peperit. †Hoc scriptum est tibi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/24,Paragraph,4,,"Qui, magna cum minaris, extricas nihil.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/25,Paragraph,1,,Nihil agere quod non prosit fabella admonet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,1,,"Quantum valerent inter homines litterae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,2,,Dixi superius: quantus nunc illis honos,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,3,,A superis sit tributus tradam memoriae.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,4,,"Simonides idem ille de quo rettuli,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,5,,Victori laudem cuidam pyctae ut scriberet,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,6,,"Certo conduxit pretio, secretum petit.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,7,,"Exigua cum frenaret materia impetum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,8,,Usus poeta moris est licentia,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,9,,"Atque interposuit gemina Ledae sidera,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,10,,Auctoritatem similis referens gloriae.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,11,,Opus approbavit; sed mercedis tertiam,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,12,,Accepit partem. Cum reliquum posceret:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,13,,Illi inquit reddent quorum sunt laudis duae.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,14,,"Verum ut ne irate te dimissum sentiant,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,15,,Ad cenam mihi promitte; cognatos volo,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,16,,"Hodie invitare, quorum es in numero mihi.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,17,,"Fraudatus quamvis et dolens iniuria,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,18,,"Ne male dimissam gratiam corrumperet,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,19,,"Promisit. Rediit hora dicta, recubuit.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,20,,"Splendebat hilare poculis convivium,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,21,,"Magno apparatu laeta resonabat domus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,22,,"Repente duo cum iuvenes sparsi pulvere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,23,,"Sudore multo diffluentes corpora,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,24,,"Humanam supra formam, cuidam servulo",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,25,,Mandant ut ad se provocet Simonidem;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,26,,"Illius interesse, ne faciat moram.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,27,,Homo perturbatus excitat Simonidem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,28,,"Unum promorat vix pedem triclinio,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,29,,Ruina camerae subito oppressit ceteros;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,30,,Nec ulli iuvenes sunt reperti ad ianuam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,31,,"Ut est vulgatus ordo narratae rei,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,32,,Omnes scierunt numinum praesentiam,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/26,Paragraph,33,,Vati dedisse vitam mercedis loco.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/27,Paragraph,1,,"Adhuc supersunt multa quae possim loqui,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/27,Paragraph,2,,Et copiosa abundat rerum varietas;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/27,Paragraph,3,,"Sed temperatae suaves sunt argutiae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/27,Paragraph,4,,"Immodicae offendunt. Quare, vir sanctissime,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/27,Paragraph,5,,"Particulo, chartis nomen victurum meis",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/27,Paragraph,6,,"Latinis dum manebit pretium litteris,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/27,Paragraph,7,,"Si non ingenium, certe brevitatem approba,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/27,Paragraph,8,,Quae commendari tanto debet iustius,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/27,Paragraph,9,,Quanto poetae sunt molesti validius.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/1,Paragraph,1,,"Aesopi nomen sicubi interposuero,",,
